Project,Date,Chinook Run,Chin,Chin10Yr,JChin,JChin10Yr,Stlhd,Stlhd10Yr,WStlhd,WStlhd10Yr,Sock,Sock10Yr,Coho,Coho10Yr,JCoho,JCoho10Yr,Shad,Shad10Yr,LmpryDay,LmpryDay10Yr,BTrout,BTrout10Yr,Chum,Chum10Yr,Pink,TempC
Willamette Falls,2025-01-01,,,,,,,7,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-02,Sp,,,,,11,12,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-03,Sp,,,,,53,9,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-04,Sp,,,,,21,9,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-05,Sp,,,,,18,11,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-06,Sp,,,,,14,13,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-07,Sp,,,,,15,10,,,,,,1,,,,,,,,,,,,
Willamette Falls,2025-01-08,Sp,,,,,26,10,,,,,2,,,,,,,,,,,,,
Willamette Falls,2025-01-09,Sp,,,,,18,10,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-10,Sp,,,,,39,7,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-11,Sp,,,,,86,11,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-12,Sp,,,,,89,17,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-13,Sp,,,,,89,18,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-14,Sp,,,,,59,14,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-15,Sp,,,,,75,14,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-16,Sp,,,,,21,12,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-17,Sp,,,,,46,14,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-18,Sp,,,,,51,18,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-19,Sp,,,,,34,17,,,,,1,,,,,,,,,,,,,
Willamette Falls,2025-01-20,Sp,,,,,21,24,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-21,Sp,,,,,12,27,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-22,Sp,,,,,18,22,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-23,Sp,,,,,8,26,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-24,Sp,,,,,22,35,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-25,Sp,,,,,6,32,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-26,Sp,,,,,3,18,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-27,Sp,,,,,6,17,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-28,Sp,,,,,5,17,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-29,Sp,,,,,7,15,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-30,Sp,,,,,23,11,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-01-31,Sp,,,,,9,16,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-01,Sp,,,,,20,23,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-02,Sp,,,,,54,28,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-03,Sp,,,,,93,34,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-04,Sp,,,,,67,29,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-05,Sp,,,,,18,31,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-06,Sp,,,,,14,42,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-07,Sp,,,,,4,56,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-08,Sp,,,,,11,50,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-09,Sp,,,,,27,36,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-10,Sp,,,,,17,30,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-11,Sp,,,,,7,29,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-12,Sp,,,,,6,33,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-13,Sp,,,,,5,36,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-14,Sp,,,,,,52,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-15,Sp,,,,,1,38,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-16,Sp,,,,,4,46,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-17,Sp,,,,,23,45,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-18,Sp,,,,,96,41,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-19,Sp,,,,,208,42,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-20,Sp,,,,,136,38,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-21,Sp,,,,,82,33,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-22,Sp,,,,,79,31,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-23,Sp,,,,,119,33,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-24,Sp,,,,,12,34,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-25,Sp,,,,,,34,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-26,Sp,,,,,1,34,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-27,Sp,,,,,-2,33,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-28,Sp,,,,,28,30,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-02-29,,,,,,,76,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-01,Sp,,,,,59,21,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-02,Sp,,,,,68,21,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-03,Sp,,,,,83,25,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-04,Sp,,,,,58,30,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-05,Sp,,,,,43,27,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-06,Sp,,1,,,30,38,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-07,Sp,,,,,33,52,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-08,Sp,,1,,,52,50,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-09,Sp,,1,,,95,54,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-10,Sp,,,,,105,47,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-11,Sp,,1,,,83,43,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-12,Sp,,,,,33,44,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-13,Sp,,1,,,32,57,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-14,Sp,,1,,,54,54,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-15,Sp,,1,,,31,54,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-16,Sp,,,,,21,62,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-17,Sp,,,,,3,67,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-18,Sp,,,,,2,68,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-19,Sp,,1,,,4,61,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-20,Sp,,1,,,32,61,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-21,Sp,,1,,,27,65,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-22,Sp,,2,,,4,64,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-23,Sp,,3,,,,48,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-24,Sp,,2,,,34,39,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-25,Sp,,2,,,103,43,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-26,Sp,,3,,,131,42,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-27,Sp,,5,,,114,38,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-28,Sp,,4,,,111,35,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-29,Sp,,5,,,50,35,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-30,Sp,,12,,,46,34,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-03-31,Sp,,13,,,47,45,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-01,Sp,,17,,,37,34,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-02,Sp,,16,,,52,40,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-03,Sp,,13,,,53,39,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-04,Sp,2,19,,,104,41,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-05,Sp,6,10,1,,91,32,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-06,Sp,15,13,,,128,29,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-07,Sp,24,13,,,83,31,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-08,Sp,22,18,3,,95,34,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-09,Sp,15,24,1,,91,27,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-10,Sp,11,53,,,80,26,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-11,Sp,16,75,,,72,31,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-12,Sp,5,63,1,1,40,23,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-13,Sp,44,58,4,1,54,20,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-14,Sp,63,56,2,,66,27,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-15,Sp,92,60,13,,67,29,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-16,Sp,171,42,1,,54,29,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-17,Sp,257,85,6,1,63,30,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-18,Sp,274,124,9,3,72,44,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-19,Sp,222,398,3,7,55,54,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-20,Sp,265,365,2,9,45,56,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-21,Sp,323,249,4,9,43,44,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-22,Sp,207,297,5,3,16,49,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-23,Sp,242,268,6,5,41,50,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-24,Sp,352,244,4,7,64,46,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-25,Sp,267,228,7,6,50,49,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-26,Sp,246,265,3,7,40,47,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-27,Sp,379,357,,15,30,48,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-28,Sp,401,297,3,10,28,47,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-29,Sp,370,296,4,12,36,36,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-04-30,Sp,293,536,2,16,43,46,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-01,Sp,236,312,4,10,29,40,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-02,Sp,297,419,2,16,34,67,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-03,Sp,347,429,4,18,23,68,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-04,Sp,466,458,17,18,27,68,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-05,Sp,357,552,13,21,41,49,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-06,Sp,452,603,12,21,50,51,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-07,Sp,383,424,13,22,37,47,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-08,Sp,357,446,19,19,42,56,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-09,Sp,516,375,4,19,47,53,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-10,Sp,509,421,11,22,40,80,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-11,Sp,460,434,14,21,49,74,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-12,Sp,209,452,3,17,34,85,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-13,Sp,198,505,10,22,27,99,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-14,Sp,285,428,9,21,29,114,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-15,Sp,169,464,10,28,27,96,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-16,Sp,231,218,11,14,41,77,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-17,Sp,285,250,4,15,45,78,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-18,Sp,221,215,3,11,49,85,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-19,Sp,206,286,8,13,31,86,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-20,Sp,175,323,4,16,50,86,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-21,Sp,268,504,13,26,49,87,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-22,Sp,358,737,2,34,52,92,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-23,Sp,419,610,22,34,45,97,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-24,Sp,402,568,18,34,52,87,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-25,Sp,533,461,27,24,49,77,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-26,Sp,440,462,13,36,45,82,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-27,Sp,363,442,10,33,34,88,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-28,Sp,334,338,15,31,29,73,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-29,Sp,299,340,15,21,56,85,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-30,Sp,410,327,20,26,39,86,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-05-31,Sp,451,314,26,22,36,84,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-01,Sp,415,332,4,22,38,99,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-02,Sp,354,279,13,20,60,95,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-03,Sp,376,343,14,19,55,100,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-04,Sp,481,379,15,24,73,82,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-05,Sp,468,296,10,26,36,77,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-06,Sp,683,294,26,15,34,95,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-07,Sp,485,250,11,17,28,96,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-08,Sp,410,272,2,14,29,77,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-09,Sp,379,215,5,16,39,74,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-10,Sp,331,207,1,15,23,70,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-11,Sp,322,166,4,13,14,81,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-12,Sp,274,196,3,12,16,89,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-13,Sp,158,237,4,15,19,83,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-14,Sp,109,279,2,17,8,98,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-15,Sp,205,301,1,17,14,121,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-16,Sp,257,308,4,18,40,116,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-17,Sp,225,329,3,18,51,115,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-18,Sp,273,356,3,20,45,116,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-19,Sp,299,347,4,22,48,129,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-20,Sp,386,382,11,19,58,146,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-21,Sp,491,432,25,19,52,138,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-22,Sp,710,381,23,14,99,128,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-23,Sp,619,457,28,17,118,110,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-24,Sp,613,453,7,21,81,90,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-25,Sp,611,442,13,20,61,95,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-26,Sp,657,337,4,22,92,77,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-27,Sp,610,282,9,17,83,78,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-28,Sp,350,264,3,16,62,78,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-29,Sp,386,236,6,13,84,82,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-06-30,Sp,331,216,3,16,59,92,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-01,Sp,371,191,9,12,64,78,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-02,Sp,392,198,,9,59,81,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-03,Sp,261,221,3,9,37,92,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-04,Sp,233,161,6,8,36,82,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-05,Sp,196,170,3,11,10,73,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-06,Sp,134,189,2,10,13,74,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-07,Sp,161,220,1,9,12,72,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-08,Sp,209,167,3,7,15,62,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-09,Sp,153,165,28,9,26,70,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-10,Sp,86,158,2,15,21,55,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-11,Sp,42,157,1,13,6,50,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-12,Sp,118,156,5,10,8,49,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-13,Sp,68,133,,8,9,32,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-14,Sp,39,110,,10,2,38,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-15,Sp,39,110,2,9,2,49,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-16,Sp,26,78,1,8,1,33,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-17,Sp,1,60,1,5,,24,,,,,,,,,,,,,,,,,,
Willamette Falls,2025-07-18,Sp,1,48,1,6,1,24,,,,,,,,,,,,,,,,,,
